iter	Passed	Remaining
0	1	130
1	2	115
2	3	110
3	4	100
4	5	99
5	6	97
6	7	96
7	8	96
8	9	95
9	10	94
10	11	93
11	12	94
12	14	95
13	15	96
14	17	97
15	18	95
16	19	94
17	20	92
18	21	90
19	22	89
20	23	88
21	24	86
22	25	85
23	26	84
24	27	82
25	28	81
26	29	80
27	30	79
28	32	78
29	33	77
30	34	76
31	35	75
32	36	74
33	37	72
34	38	71
35	39	70
36	40	69
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	52	55
49	53	53
50	55	53
51	57	53
52	58	52
53	60	51
54	61	50
55	62	49
56	64	48
57	65	47
58	66	46
59	67	45
60	69	44
61	70	43
62	71	42
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	78	35
69	79	33
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	26
76	86	25
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	102	10
91	103	8
92	104	7
93	105	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
